File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
4019,daxpby,40,y,3.637978807091713e-12,3.3759488420895968e-12,3.477474097e-07,Masked,1,13
3492,matvec,25,Ap,9.5367431640625e-07,3.349335674497739e-11,3.4774504e-07,Masked,1,17
1737,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,37
7016,matvec,25,Ap,-3.0517578125e-05,2.553904149429319e-06,3.455998319e-07,Masked,3,33
7802,dot_r2,48,sum,-0.001953125,0.000598130201476457,2.8686659213e-06,Masked,4,41
9783,matvec,25,Ap,9.5367431640625e-07,-1.233527252690784e-07,3.507535975e-07,Masked,5,29
7166,matvec,25,Ap,-8.66311576389294e+20,-1.8446744073709552e+19,1225.3111859429607,SDC,3,57
2317,waxpby,33,r,-185.63540625,0.9375,0.014094592061354,Masked,init,53
10867,dot,57,sum,-7.275957614183426e-12,2.0366461884970164e-12,3.477474258e-07,Masked,5,13
412,readA,167,A,-1.0,0.1676778760444655,0.0055585162409774,Masked,init,49
12278,matvec,25,Ap,-3.725290298461914e-09,1.3547005844246098e-08,3.477474097e-07,Masked,6,25
3118,matvec,25,Ap,5.838275474375134e+23,1.8446744073709552e+19,1447.7741780604977,SDC,1,57
7631,daxpby,40,y,8.005921511601832e+307,1.7976931348623157e+308,nan,DUE,3,61
3052,matvec,25,Ap,-4096.0,0.19169912435883957,0.0048044262462367,Masked,1,49
1535,matvec,25,Ap,2.0,0,8.48486373906e-05,Masked,init,61
8538,matvec,25,Ap,-0.00048828125,0.0007163666228927783,2.781325997e-07,Masked,4,41
8194,matvec,25,Ap,7.275957614183426e-12,-2.1466853940756462e-13,3.477474006e-07,Masked,4,9
1807,matvec,25,Ap,2.0,0,0.0004642269827929,Masked,init,61
11442,daxpby,40,y,-9.003214840319629e-16,-2.1255901487466405e-13,3.477474097e-07,Masked,6,9
3338,matvec,25,Ap,16.0,0.0007596672773869762,0.0230165127570069,Masked,1,41
5833,daxpby,40,y,0.0001220703125,3.594201221639509e-05,6.615878237e-07,Masked,2,37
3546,matvec,25,Ap,4.0,0.0006527052162558451,0.0006029575216422,Masked,1,41
2590,solve_cg,76,normr,1.0233937527000552e+22,1.8446744073709552e+19,3.477474097e-07,Masked,init,57
12053,matvec,25,Ap,2.9103802701158088e-11,-7.764999703212793e-10,3.477474097e-07,Masked,6,21
12847,daxpby,40,y,-2.0000025234499805,1.0,3.477474097e-07,Masked,6,61
4871,matvec,25,Ap,-0.000244140625,-1.8802108516188658e-07,3.417509441e-07,Masked,2,29
12658,dot,57,sum,1.8006429680639258e-15,1.890357663916338e-13,3.477474097e-07,Masked,6,9
8397,matvec,25,Ap,30.578675587344836,-0.9375,0.0248545797676992,Masked,4,53
10990,daxpby,40,y,-1.9998223553596266,1.0,3.477474097e-07,Masked,5,57
12025,matvec,25,Ap,-7.6293945312222444e-06,-3.5960766204237706e-05,3.477474097e-07,Masked,6,37
12619,dot,57,sum,6.103515625e-05,0.009569317182480781,3.477474097e-07,Masked,6,45
12292,matvec,25,Ap,1.455185971721562e-11,5.6518793162037616e-11,3.477474097e-07,Masked,6,17
2500,dot_r2,48,sum,7.62939453125e-06,3.7720827996231365e-11,3.477478381e-07,Masked,init,17
1879,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,29
12743,daxpby,40,y,2.384185791015625e-07,1.1920954121406693e-07,3.477474097e-07,Masked,6,29
4694,matvec,25,Ap,1.1920928955078125e-07,1.4065836139147743e-08,3.47751183e-07,Masked,2,25
4332,solve_cg,83,rtrans,-512.0,0.13506847205486205,0.003881163949799,Masked,2,49
935,readA,167,A,1.9073486328125e-06,1.544265549589634e-07,3.490033605e-07,Masked,init,29
7184,matvec,25,Ap,5.684341886080802e-14,-5.333761993877699e-16,3.477474097e-07,Masked,3,1
8707,matvec,25,Ap,2.9103830456733704e-11,-3.001261391917549e-12,3.477474098e-07,Masked,4,13
6665,matvec,25,Ap,0.00390625,-5.083089285580662e-05,1.494143055e-07,Masked,3,37
7000,matvec,25,Ap,-3.0517578125e-05,2.6749331489038138e-06,3.455998319e-07,Masked,3,33
12778,daxpby,40,y,-0.0009765625,0.0004882828035229671,3.477474097e-07,Masked,6,41
693,readA,167,A,7.450580596923828e-09,6.720778031284659e-10,3.477467989e-07,Masked,init,21
244,readA,167,A,-2.3283064365386963e-10,3.348201393316581e-11,3.477474127e-07,Masked,init,17
6950,matvec,25,Ap,-1.9073486328125e-06,-9.424752639738128e-09,3.476128846e-07,Masked,3,25
5239,matvec,25,Ap,6.103515625e-05,1.537463237902121e-07,3.472296953e-07,Masked,2,29
8455,matvec,25,Ap,3.814697265625e-06,2.0121700368948816e-07,3.491115905e-07,Masked,4,29
998,readA,167,A,2.9802322387695312e-08,1.1142900445829089e-08,3.476983884e-07,Masked,init,25
6163,daxpby,40,y,-1.8189894035458565e-12,-2.2915710515249974e-12,3.477474222e-07,Masked,3,13
8655,matvec,25,Ap,-48.6526263631752,1.0,0.0365767436278478,Masked,4,61
5255,matvec,25,Ap,-0.0001220703125,2.363155590447488e-07,3.490744283e-07,Masked,2,29
9185,solve_cg,91,alpha,-3.0184188481996443e-16,1.6745717836148774e-14,3.477474095e-07,Masked,4,5
173,readA,167,A,215.87955,14.999999999999998,389.40627608099106,SDC,init,53
1034,readB,175,b,0.125,0.0006312777415003502,1.03430722884e-05,Masked,init,41
11310,dot_r2,48,sum,-0.0001450912639419,1.0,0.0067017664416181,Masked,6,57
3056,matvec,25,Ap,1.4551915228366852e-11,6.061168343529597e-16,3.477474097e-07,Masked,1,1
11093,daxpby,40,y,-1.8189000652868437e-12,-7.427205188303674e-10,3.477477239e-07,Masked,5,21
3362,matvec,25,Ap,3.725290298461914e-09,1.567241937500566e-13,3.477474207e-07,Masked,1,9
3744,matvec,25,Ap,-1.4551915228366852e-11,7.206683830535861e-16,3.477474097e-07,Masked,1,1
2753,matvec,25,Ap,-2.3283064365386963e-10,1.3897869422840751e-14,3.477474099e-07,Masked,1,5
2531,dot_r2,48,sum,-9.5367431640625e-07,3.487021276078389e-12,3.47747367e-07,Masked,init,13
12870,daxpby,40,y,-1.8190000016220925e-12,8.008507568686576e-09,3.477474097e-07,Masked,6,25
12123,matvec,25,Ap,-0.00390625,-0.014982645471929857,3.477474097e-07,Masked,6,45
9294,daxpby,40,y,-1.9997034842332233,1.0,3.477474097e-07,Masked,4,57
2279,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,29
9871,matvec,25,Ap,7.102259271452425,-1.0,0.0114620690129645,Masked,5,61
9621,solve_cg,84,beta,1.4551901350579044e-11,8.920846187795173e-10,3.477474097e-07,Masked,5,21
9470,solve_cg,82,oldrtrans,1.2113504346540858e+20,1.8446744073709552e+19,0.0265914547142848,Masked,5,57
5246,matvec,25,Ap,7.323101320971563e+21,1.8446744073709552e+19,239.19795400790213,SDC,2,57
11815,matvec,25,Ap,1.4901161193847656e-08,1.3315081081581165e-07,3.477474097e-07,Masked,6,29
7021,matvec,25,Ap,179.24074087795708,14.999999999999998,0.0095817472109083,Masked,3,53
6050,dot_r2,48,sum,2.9103830456733704e-11,1.5216670455906202e-13,3.477474118e-07,Masked,3,9
2890,matvec,25,Ap,-16.0,0.0008764143334394964,0.0039832386221839,Masked,1,41
2137,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,37
1964,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
7035,matvec,25,Ap,0.5,-0.013653833003902561,0.0008263844011197,Masked,3,45
11498,daxpby,40,y,-1.9073486327999233e-06,-0.0006112085263325928,3.477474097e-07,Masked,6,41
8283,matvec,25,Ap,-0.00390625,0.00864841915561456,2.9496885871e-06,Masked,4,45
11030,daxpby,40,y,1.4901161193847656e-08,1.4899769447549067e-08,3.477474097e-07,Masked,5,25
8830,matvec,25,Ap,-2.337418996216401e+20,-1.8446744073709552e+19,1.4218302217524046,SDC,4,57
10582,matvec,25,Ap,7.450580596923828e-09,9.563397794744278e-09,3.477749094e-07,Masked,5,25
11673,matvec,25,Ap,1.9073486327986222e-06,-4.743443195729228e-05,3.477474097e-07,Masked,6,37
